user_address,tx_hash,token_address,token_volume,usd_token_amount,timestamp,usd_rolling_balance,day
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3e1a8bee8c7da8b6bb2d2533b5f905e437e352d4604c92aafcf2777e23c61dc9,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,24.0,2.400659208e-05,1707001819.0,2.400659208e-05,2024/02/03
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcaab1fccd293f9174d9702b07d76d2704cf7dbb2450e3ccb1559a4919a3c330f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1707009215.0,2.500686675e-05,2024/02/04
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9674e85df93d9e520065ea80470e805f7be4b9330dee56cdb16bede92bb3c52c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,56.0,5.601538152e-05,1707025412.0,8.102224827e-05,2024/02/04
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0839426218c6d9b39fbc2c7838ce35f6c7d216517b835d621f3750f3875d1d06,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,44.0,4.401208548e-05,1707038487.0,0.00012503433375000002,2024/02/04
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x29fd51dc66a964c600dbce7fc96f47c97b2017fcf296c549073da5f4fde8820a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2522.0,0.00252269271774,1707327981.0,0.0026477270514899997,2024/02/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa82824031ff04791a14e93c54a5a2de7882fe89f881509439b0005edd04f052f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,22.0,2.200604274e-05,1707330405.0,0.0026697330942299998,2024/02/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe3a963c95d1c2129baf81e631bd5c7695c3996aadf1de6ec022242ef882cb585,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,47.0,4.701290949e-05,1707336354.0,0.00271674600372,2024/02/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xaf9958aa19cfbcdd66127ffc221c3c8e9a6ae28e21b7ba569dd327b2f8885d47,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,166.0,0.00016604559522,1707357500.0,0.00288279159894,2024/02/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf391a6840479b146e8435119a27306d757c3414eb8726e60c18ac2afcae1c4a0,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,9.0,9.00247203e-06,1707394766.0,0.00289179407097,2024/02/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd79b6434a3f8458569a608b6499bc09edb64076c8aa4812c1df5f720f3fd08c2,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1707395077.0,0.00289279434564,2024/02/08
