from_address,to_address,tx_hash,timestamp,token_address,reserve_address,token_volume,asset_price,usd_token_amount,block_number
0x0000000000000000000000000000000000000000,0x116b6112Bb0a979Da4BBD0C95B3f7E7aE4f831D4,0x4047365414440d8e74fb384b2d0bfd76b0285cb5fb10e78d21f4b4d9c65dd05f,1710314129,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,21635965272731534,0.99998885,21635724031.718746,5073273
0x0000000000000000000000000000000000000000,0x116b6112Bb0a979Da4BBD0C95B3f7E7aE4f831D4,0xee617835b66b7cf7356fc4ebe0734df67280c1a97dc3507a98a21e6d9a0a71fe,1710314279,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,15210081646992279,0.99998885,15209912054.581915,5073348
0x0000000000000000000000000000000000000000,0x8345960AEADC6D6C8Eb0011cE6475ce1A2EACB30,0x5ac751a401b68f1cef98030bac345bf7e7ad503a8bcd71858d2cc1c604f8ea98,1710315431,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,193538955679,0.99998885,193536.79771964418,5073924
0xd64475c64c83aF370b98CfBE08D94a236F9b7142,0x0000000000000000000000000000000000000000,0x42c1b11992d5bc0aed65640e30f1e644536a0a770a122d0546e6c5420220fa35,1710318249,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,220001403690204651,0.99998885,219998950674.55353,5075333
0x0000000000000000000000000000000000000000,0x0fCAaC518C2A8eb7bD053143A474AEF7773bc79B,0x534ff0f5b3cd405bde47575a20fd5bce6419491051d30cceeef02959e9aa926b,1710320081,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,1000000000000000,0.99998885,999988850.0,5076249
0x0000000000000000000000000000000000000000,0x11A1Ee668c9505d39cd8A4aa94D2fA664EBbeC7E,0x40a167b7dc649d8dfbc2425e8b0fe3c0d3dbf1348d4d1392ab564354aee965fa,1710324645,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,15000000000000000,0.99998885,14999832750.0,5078531
0x11A1Ee668c9505d39cd8A4aa94D2fA664EBbeC7E,0x0000000000000000000000000000000000000000,0x4309232ef329d4b8db06310f3466d432e8c4f0fed25f79d865facccc35773c49,1710324677,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,15000000000000000,0.99998885,14999832750.0,5078547
0x0000000000000000000000000000000000000000,0x6939eCaf390a7D10b675b9914d11233E4B75673b,0x0605eaff46866165e73bd46ca6549e90a3967392412a7c51827d11b904bb72ec,1710330429,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,14620084030286538,0.99998885,14619921016.3496,5081423
0x0000000000000000000000000000000000000000,0x641A5A81048EF74A5B891b7cE1C7dB29EbebE234,0xfb9627e349271b259251153a71f636233955e02b4d88bb33ef045afc831cbf32,1710331709,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,45000000000000000,0.99998885,44999498250.0,5082063
0x0000000000000000000000000000000000000000,0xb766Bc6100e6be57559CBed0c2F10ad274AaB0AB,0x1869ba3a05a8ae925f89052271de8c6d047b18aa3b924ea249a49781637dbacf,1710336365,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,35254006449529566,0.99998885,35253613367.35766,5084391
