token_address,decimals,token_name,chain
0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,1e18,DAI,linea
0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1e6,USDC,linea
0xA219439258ca9da29E9Cc4cE5596924745e12B93,1e6,USDT,linea
0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1e18,WETH,linea
0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,1e8,WBTC,linea
0xd988097fb8612cc24eeC14542bC03424c656005f,1e6,USDC,mode
0xf0F161fDA2712DB8b566946122a5af183995e2eD,1e6,USDT,mode
0x4200000000000000000000000000000000000006,1e18,WETH,mode
0x2416092f143378750bb29b79eD961ab195CcEea5,1e18,ezETH,mode
0x028227c4dd1e5419d11Bb6fa6e661920c519D4F5,1e18,weETH,mode
0xe7903B1F75C534Dd8159b313d92cDCfbC62cB3Cd,1e18,wrsETH,mode
0xe7334Ad0e325139329E747cF2Fc24538dD564987,1e6,ironUSDC,mode
0x02CD18c03b5b3f250d2B29C87949CDAB4Ee11488,1e6,ironUSDT,mode
0x9c29a8eC901DBec4fFf165cD57D4f9E03D4838f7,1e18,ironWETH,mode
0x272cfccefbefbe1518cd87002a8f9dfd8845a6c4,1e18,ironezETH,mode
0x58254000ee8127288387b04ce70292b56098d55c,1e18,ironweETH,mode
0xe5415Fa763489C813694D7A79d133F0A7363310C,1e6,vUSDC,mode
0xBcE07537DF8AD5519C1d65e902e10aA48AF83d88,1e6,vUSDT,mode
0x06D38c309d1dC541a23b0025B35d163c25754288,1e18,vWETH,mode
0x5eea43129024eee861481f32c2541b12ddd44c08,1e18,vezETH,mode
0x05249f9ba88f7d98fe21a8f3c460f4746689aea5,1e18,vweETH,mode
