day,token_address,total_revenue_per_token,daily_revenue_per_token,total_revenue,daily_revenue,7_days_ma_revenue,30_days_ma_revenue,90_days_ma_revenue,180_days_ma_revenue,token_name
2024/02/03,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.400659208e-05,0.0,2.400659208e-05,0.0,0.0,0.0,0.0,0.0,USDC
2024/02/04,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,0.00012503433375000002,0.00010102774167000001,0.00012503433375000002,0.00010102774167000001,5.0513870835000006e-05,5.0513870835000006e-05,5.0513870835000006e-05,5.0513870835000006e-05,USDC
2024/02/06,0x067DDc903148968d49AbC3144fd7619820F16949,6.764495099601905e-05,0.0,6.764495099601905e-05,0.0,3.3675913890000004e-05,3.3675913890000004e-05,3.3675913890000004e-05,3.3675913890000004e-05,MNT
2024/02/07,0x067DDc903148968d49AbC3144fd7619820F16949,7.189364121068922e-05,4.2486902146701716e-06,0.07296168428336736,0.0025959603601846703,0.0006742470254636676,0.0006742470254636676,0.0006742470254636676,0.0006742470254636676,MNT
2024/02/07,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,0.00271674600372,0.00259171166997,0.07296168428336736,0.0025959603601846703,0.0006742470254636676,0.0006742470254636676,0.0006742470254636676,0.0006742470254636676,USDC
2024/02/07,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,0.07016662348624,0.0,0.07296168428336736,0.0025959603601846703,0.0006742470254636676,0.0006742470254636676,0.0006742470254636676,0.0006742470254636676,USDT
2024/02/07,0xc3B515BCa486520483EF182c3128F72ce270C069,6.421152196665787e-06,0.0,0.07296168428336736,0.0025959603601846703,0.0006742470254636676,0.0006742470254636676,0.0006742470254636676,0.0006742470254636676,WETH
2024/02/08,0x067DDc903148968d49AbC3144fd7619820F16949,8.367467636262567e-05,1.1781035151936444e-05,0.1564923788179528,0.08353069453458546,0.017245536527288028,0.017245536527288028,0.017245536527288028,0.017245536527288028,MNT
2024/02/08,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,0.0029037973670099997,0.0001870513632899998,0.1564923788179528,0.08353069453458546,0.017245536527288028,0.017245536527288028,0.017245536527288028,0.017245536527288028,USDC
2024/02/08,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,0.15349848562238,0.08333186213614,0.1564923788179528,0.08353069453458546,0.017245536527288028,0.017245536527288028,0.017245536527288028,0.017245536527288028,USDT
2024/02/08,0xc3B515BCa486520483EF182c3128F72ce270C069,6.4211522001849664e-06,3.519179644418703e-15,0.1564923788179528,0.08353069453458546,0.017245536527288028,0.017245536527288028,0.017245536527288028,0.017245536527288028,WETH
