day,deposit_total_volume,deposit_daily_volume,withdraw_total_volume,withdraw_daily_volume,borrow_total_volume,borrow_daily_volume,revenue_total_volume,revenue_daily_volume,repay_total_volume,repay_daily_volume
2022/12/09,620.444226304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/12/15,630.444726304,10.000499999999988,10.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/01/11,4366.242317282755,3735.7975909787547,660.91968181745,650.9191818174501,1600.0800000000002,0.0,0.009508475399999999,0.0,0.0,0.0
2023/01/12,4948.9969359230545,582.7546186402997,1081.1346665642127,420.21498474676264,1610.0805000000003,10.000500000000102,0.0371058552,0.027597379800000002,5.0002740012,0.0
2023/01/13,8279.274200955953,3330.277265032899,1081.1346665642127,0.0,2254.4275191248003,644.3470191248,0.05169137344989676,0.014585518249896755,5.0002740012,0.0
2023/01/14,8434.677395861954,155.40319490600086,1081.1346665642127,0.0,2254.4275191248003,0.0,0.05201269156283187,0.00032131811293511364,5.0002740012,0.0
2023/01/16,9451.909725818892,1017.232329956938,1081.1346665642127,0.0,2255.4775716248005,1.0500525000002199,0.05928959044449422,0.007276898881662351,5.0002740012,0.0
2023/01/17,18260.995328911893,8809.085603093,3594.795270310563,2513.6606037463503,3372.172882472498,1116.6953108476973,0.0612417130607609,0.0019521226162666772,1115.8834813845003,1110.8832073833003
2023/01/18,20094.234726911895,1833.2393980000015,5094.870270310563,1500.0749999999998,3373.172932472498,1.0000500000001011,0.0619322178942806,0.0006905048335196992,1115.8834813845003,0.0
2023/01/19,26851.736128425728,6757.501401513833,5504.759551673653,409.88928136309005,3730.697863373552,357.5249309010542,0.06434411183686942,0.002411893942588818,1117.8832498855547,1.9997685010544046
2023/01/20,29306.225328841272,2454.4892004155445,13083.160442491882,7578.4008908182295,4430.141305283671,699.4434419101185,0.07054666349221266,0.006202551655343239,2105.846364114126,987.9631142285714
2023/01/21,35913.826963901454,6607.601635060182,19504.890554935875,6421.730112443993,4549.890153635271,119.74884835160083,0.07183702419093921,0.0012903606987265531,2165.849196114126,60.00283199999967
2023/01/22,37396.38269603972,1482.5557321382657,19794.734402256356,289.84384732048056,4745.15760937017,195.26745573489825,0.07507316621334145,0.003236142022402244,2261.092373450684,95.24317733655835
2023/01/23,38329.55279183247,933.1700957927533,20032.04923117901,237.31482892265558,4747.63740937017,2.4798000000000684,0.07539614232504757,0.0003229761117061192,2334.5292311099843,73.43685765930013
2023/01/24,38555.83332059845,226.2805287659794,20049.797233875597,17.7480026965859,4747.63740937017,0.0,0.07543172882766513,3.55865026175628e-05,2359.679080606341,25.149849496356637
2023/01/25,39572.85096274401,1017.0176421455544,20409.887690181895,360.0904563062977,4948.14743437017,200.5100250000005,0.07979983963843859,0.004368110810773457,2559.689884646541,200.01080404020013
2023/01/26,39764.88077790895,192.02981516494037,21116.285961762638,706.3982715807433,4950.14753437017,2.0001000000002023,0.08111880875079837,0.0013189691123597774,2590.695474587541,31.005589940999926
